2023-04-28 07:59:14.897 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:03:04.948 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:03:04.970 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:03:04.982 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.87 seconds (process running for 6.47)
2023-04-28 10:03:44.694 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 10:29:22.538 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:29:22.591 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 1184 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 10:29:22.592 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:29:23.489 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:29:23.491 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:29:23.521 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2023-04-28 10:29:24.158 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:29:24.168 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:29:24.168 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:29:24.168 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:29:24.269 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:29:24.269 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1631 ms
2023-04-28 10:29:26.359 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5454be, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2dd08ff1, org.springframework.security.web.context.SecurityContextHolderFilter@1136122a, org.springframework.security.web.header.HeaderWriterFilter@7d70ba18, org.springframework.security.web.authentication.logout.LogoutFilter@2b15ba1a, top.lilong.security.filter.AuthenticationTokenFilter@12f51a65, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72288480, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4ea43d4d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@37dec463, org.springframework.security.web.session.SessionManagementFilter@2a0c244e, org.springframework.security.web.access.ExceptionTranslationFilter@20171cdc, org.springframework.security.web.access.intercept.AuthorizationFilter@6f785a27]
2023-04-28 10:29:26.762 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:29:26.785 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:29:26.794 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.628 seconds (process running for 6.317)
2023-04-28 10:29:35.893 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 10:29:35.893 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 10:29:35.894 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 10:29:36.146 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 10:29:36.305 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b322add
2023-04-28 10:29:36.307 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 10:41:27.513 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 10:41:27.624 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 10:41:27.633 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 10:41:31.784 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:41:31.838 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 9648 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 10:41:31.840 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:41:32.645 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:41:32.648 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:41:32.683 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 10:41:33.344 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:41:33.353 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:41:33.354 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:41:33.354 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:41:33.450 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:41:33.450 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1567 ms
2023-04-28 10:41:35.613 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@49639118, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@45451333, org.springframework.security.web.context.SecurityContextHolderFilter@e2f6a45, org.springframework.security.web.header.HeaderWriterFilter@77b27b57, org.springframework.security.web.authentication.logout.LogoutFilter@443dae2, top.lilong.security.filter.AuthenticationTokenFilter@350d26f3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c19769c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@434d001d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6942ee48, org.springframework.security.web.session.SessionManagementFilter@2ee095c9, org.springframework.security.web.access.ExceptionTranslationFilter@49665f92, org.springframework.security.web.access.intercept.AuthorizationFilter@30a791a6]
2023-04-28 10:41:36.016 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:41:36.039 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:41:36.049 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.696 seconds (process running for 6.27)
2023-04-28 10:41:40.011 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 10:41:43.703 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:41:43.752 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 19472 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 10:41:43.754 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:41:44.562 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:41:44.564 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:41:44.594 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 10:41:45.230 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:41:45.238 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:41:45.238 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:41:45.239 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:41:45.332 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:41:45.333 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1534 ms
2023-04-28 10:41:47.283 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f356b98, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ab85862, org.springframework.security.web.context.SecurityContextHolderFilter@3f033664, org.springframework.security.web.header.HeaderWriterFilter@1f72fbd1, org.springframework.security.web.authentication.logout.LogoutFilter@335896bd, top.lilong.security.filter.AuthenticationTokenFilter@6cd2cb2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70cd122, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79424f25, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@504c415c, org.springframework.security.web.session.SessionManagementFilter@49639118, org.springframework.security.web.access.ExceptionTranslationFilter@14fff5e7, org.springframework.security.web.access.intercept.AuthorizationFilter@9cb927e]
2023-04-28 10:41:47.673 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:41:47.702 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:41:47.713 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.396 seconds (process running for 5.708)
2023-04-28 10:41:57.779 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 10:41:57.782 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 10:41:57.790 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2023-04-28 10:42:00.203 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 10:42:00.379 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2564dcd1
2023-04-28 10:42:00.380 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 10:42:39.801 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 10:42:39.906 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 10:42:39.910 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 10:42:44.880 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 10:42:44.934 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 15608 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 10:42:44.936 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 10:42:45.778 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 10:42:45.780 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 10:42:45.812 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 10:42:46.462 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:42:46.470 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:42:46.470 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:42:46.471 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:42:46.566 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:42:46.567 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1578 ms
2023-04-28 10:42:48.632 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7816454d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67d180e4, org.springframework.security.web.context.SecurityContextHolderFilter@1f72fbd1, org.springframework.security.web.header.HeaderWriterFilter@6109d880, org.springframework.security.web.authentication.logout.LogoutFilter@1ed52f44, top.lilong.security.filter.AuthenticationTokenFilter@12f51a65, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@443dae2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8f09a02, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54e18a46, org.springframework.security.web.session.SessionManagementFilter@123c48d0, org.springframework.security.web.access.ExceptionTranslationFilter@3dee3a6c, org.springframework.security.web.access.intercept.AuthorizationFilter@758d4aa9]
2023-04-28 10:42:49.006 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:42:49.027 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:42:49.036 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.54 seconds (process running for 6.434)
2023-04-28 10:42:52.378 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 10:42:52.380 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 10:42:52.394 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2023-04-28 10:42:54.760 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 10:42:54.904 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@18b88189
2023-04-28 10:42:54.906 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 10:44:36.084 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 10:44:36.190 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 10:44:36.194 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 11:06:37.847 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 11:06:37.904 [main] INFO  top.lilong.ServerApplication - Starting ServerApplication using Java 17.0.5 with PID 20888 (E:\nangong\大三\practise\api-boot2\api-server\target\classes started by 李龙 in E:\nangong\大三\practise\api-boot2)
2023-04-28 11:06:37.905 [main] INFO  top.lilong.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 11:06:38.713 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 11:06:38.715 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 11:06:38.748 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 11:06:39.406 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 11:06:39.414 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 11:06:39.415 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 11:06:39.415 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 11:06:39.518 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 11:06:39.518 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1567 ms
2023-04-28 11:06:41.556 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58e5fbe5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@335896bd, org.springframework.security.web.context.SecurityContextHolderFilter@5454be, org.springframework.security.web.header.HeaderWriterFilter@3cc6f036, org.springframework.security.web.authentication.logout.LogoutFilter@46a97805, top.lilong.security.filter.AuthenticationTokenFilter@350d26f3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@37dec463, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3bf26810, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b33892a, org.springframework.security.web.session.SessionManagementFilter@6f785a27, org.springframework.security.web.access.ExceptionTranslationFilter@6f976c, org.springframework.security.web.access.intercept.AuthorizationFilter@67d180e4]
2023-04-28 11:06:41.953 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 11:06:41.978 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 11:06:41.988 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 4.525 seconds (process running for 5.91)
2023-04-28 11:06:47.165 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 11:06:47.166 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 11:06:47.168 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-28 11:06:49.564 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 11:06:49.715 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@7f6f7251
2023-04-28 11:06:49.716 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 11:31:29.553 [SpringApplicationShutdownHook] INFO  c.a.c.s.boot.oss.context.OssApplicationListener - 0 OSSClients will be shutdown soon
2023-04-28 11:31:29.659 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 11:31:29.666 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 11:31:36.252 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
